Country-Kosovo,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,
Martinique-France,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,9,9,15,16,19,23,32,32,44,53,57,66,66,
Country-Libya,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
Country-Rwanda,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,8,17,17,19,36,40,41,50,
Country-Slovenia,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,16,16,31,57,89,141,181,219,253,275,275,286,341,383,414,442,480,528,562,
Country-Grenada,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,
Country-Laos,time_series_covid19_confirmed_global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,
Australian Capital Territory-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,
Country-Maldives,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,615,615,
Hong Kong-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,18,18,35,33,32,79,88,74,87,149,241,226,264,261,319,347,375,360,370,352,410,430,472,509,513,542,516,519,575,557,559,542,543,508,457,383,359,315,281,262,249,243,
Sichuan-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,9,7,6,14,48,55,50,80,97,122,165,184,198,204,211,231,246,253,272,315,333,366,417,440,475,496,524,546,578,601,628,652,678,717,732,755,788,820,842,861,865,887,905,924,933,948,957,957,963,972,993,991,989,987,987,983,980,980,
Country-New Zealand,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,107,95,
Beijing-China,Ratio: Recovered/Confirmed,0,0,28,49,29,25,44,36,35,36,54,47,57,101,95,113,111,108,113,131,140,159,189,215,261,284,299,315,369,387,427,446,474,496,538,588,605,627,659,668,681,696,711,711,709,711,720,736,746,749,768,784,799,799,796,809,806,792,794,786,766,745,719,718,717,
Country-Albania,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,19,81,116,98,
Western Australia-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,
Country-Chad,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Denmark,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,29,11,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Country-Madagascar,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Burkina Faso,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,67,51,61,68,66,
Country-West Bank and Gaza,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,354,327,288,288,288,202,
Country-Colombia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,10,8,5,13,11,16,17,16,
Country-Nepal,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,333,333,
Country-Rwanda,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Cameroon,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,
Country-Greece,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24,24,21,19,19,38,36,30,27,39,44,40,
Sint Maarten-Netherlands,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shandong-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,8,6,11,15,26,27,40,49,78,96,106,142,142,164,185,206,260,293,322,353,389,425,465,375,403,426,454,470,499,512,536,557,584,607,674,681,763,815,827,847,923,949,955,966,972,975,975,982,980,980,982,982,980,978,978,979,978,975,
Gansu-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,59,55,70,97,97,134,152,193,205,279,356,433,433,544,600,637,681,714,780,835,835,857,879,879,890,890,901,901,923,934,945,956,853,731,725,702,710,704,693,693,693,690,684,684,684,684,679,731,843,838,838,875,875,890,
Country-Kosovo,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-South Africa,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,13,
Country-Ecuador,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,3,2,
Country-Guyana,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Congo (Kinshasa),Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Japan,Ratio: Recovered/Confirmed,0,0,0,0,250,250,143,143,91,67,50,50,50,45,45,45,40,40,38,154,346,321,321,310,279,203,182,176,214,191,210,180,150,138,129,116,103,96,133,125,117,147,130,119,110,165,151,149,174,185,185,168,153,141,172,164,162,162,198,230,213,208,239,237,259,
Country-Germany,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63,750,750,750,875,875,875,875,824,556,348,333,203,123,101,82,61,33,25,23,17,15,12,13,12,13,10,8,9,7,9,7,9,10,11,9,98,95,129,
Country-Portugal,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,8,9,7,7,4,5,4,3,2,9,7,12,
Country-Bulgaria,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,15,14,17,30,
Country-Benin,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Timor-Leste,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Central African Republic,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ningxia-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,32,29,29,25,116,333,289,265,415,414,375,358,471,471,500,600,592,620,676,676,789,817,859,915,944,944,945,945,932,932,920,920,947,947,947,947,947,960,960,960,973,973,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Country-Lebanon,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,63,45,45,31,31,24,16,16,13,11,9,9,25,23,25,25,21,32,30,25,60,63,
Channel Islands-United Kingdom,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Bahrain,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,47,47,147,200,179,179,226,210,280,360,355,344,360,351,410,446,395,452,422,445,
Country-Singapore,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,50,44,191,300,259,254,250,240,312,358,405,405,435,435,573,573,582,667,667,667,706,679,722,709,709,667,600,565,520,520,488,539,539,485,495,465,449,429,364,330,322,324,316,283,280,254,252,
Country-Azerbaijan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,273,200,200,261,214,214,214,136,136,208,154,139,115,108,123,
Country-Ireland,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,9,7,6,6,4,4,3,3,
Queensland-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,200,111,111,111,91,91,615,615,615,533,533,444,400,400,229,174,131,118,103,85,56,43,36,31,25,20,18,16,
Country-Zimbabwe,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guizhou-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,111,83,69,69,53,43,34,141,85,74,79,71,92,134,135,200,200,287,319,390,452,479,493,527,616,699,699,712,712,767,767,767,767,781,781,781,781,781,788,801,842,884,911,938,959,979,979,986,980,986,986,986,986,986,986,986,986,986,
Country-Sri Lanka,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,167,100,56,36,23,20,50,41,13,37,31,20,29,66,
Country-Mali,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Bolivia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Somalia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Monaco,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,32,30,
Country-Brazil,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,3,3,2,1,1,1,1,2,
Country-Dominican Republic,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,
Country-Cambodia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,333,333,200,143,143,143,30,29,27,20,19,12,11,44,104,104,
Bermuda-United Kingdom,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,
Country-Suriname,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Haiti,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Finland,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,333,167,167,167,167,83,67,67,43,33,25,17,17,6,4,41,36,31,30,25,22,19,16,14,13,11,10,
Jilin-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,71,71,59,43,32,24,37,68,62,58,154,163,222,265,286,291,295,337,382,404,411,473,495,571,593,645,677,699,720,785,806,839,892,892,925,946,968,968,968,978,978,978,978,978,978,978,989,989,989,989,989,989,989,989,989,979,968,
Country-North Macedonia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,56,38,29,21,15,12,9,7,7,6,15,
Country-Cuba,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,15,
Country-Netherlands,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,
Country-Brunei,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,23,22,19,18,44,
Country-Peru,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,4,3,3,3,2,2,24,
Country-Uganda,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Equatorial Guinea,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shanxi-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,37,29,26,21,45,27,49,62,125,144,183,210,210,242,262,286,299,359,388,408,466,519,576,591,614,667,707,737,782,805,842,857,872,895,932,932,947,947,947,947,955,985,985,992,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,993,993,993,985,
Country-Bangladesh,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,300,214,176,150,120,111,91,128,179,250,
Country-Bosnia and Herzegovina,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,53,32,22,22,16,15,12,11,10,
Country-Venezuela,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,195,179,165,140,
Xinjiang-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51,95,92,143,169,160,158,263,289,316,329,368,395,395,447,566,684,816,842,868,895,908,921,934,947,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,
Country-Moldova,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,20,15,13,11,9,16,13,11,
Yunnan-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,12,22,29,43,41,39,53,87,123,128,128,131,169,173,222,250,246,275,331,349,454,552,615,661,713,741,828,862,897,902,937,966,971,971,971,977,977,977,977,977,977,977,977,989,989,977,977,977,977,977,977,977,977,977,977,966,
St Martin-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-United Arab Emirates,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,375,444,444,444,444,444,444,308,308,308,308,308,308,263,238,238,238,185,185,172,172,156,156,156,162,230,200,200,200,235,235,235,230,221,221,248,248,192,181,156,156,
New Caledonia-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Chile,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,13,11,18,19,17,
Chongqing-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,7,5,5,12,23,27,25,39,58,73,91,109,136,156,197,242,283,338,376,407,458,489,527,552,572,583,606,646,667,696,733,760,781,814,851,872,889,891,913,915,941,950,962,979,983,988,990,990,990,990,990,990,990,988,986,986,986,986,
Country-Papua New Guinea,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Jamaica,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,167,154,133,125,125,105,105,95,77,77,
Country-Guinea,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Switzerland,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,26,14,11,9,8,6,6,6,4,3,2,2,1,5,4,3,2,18,15,13,12,11,
Country-Spain,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,333,154,133,63,44,24,17,12,9,8,5,60,45,30,19,80,80,37,81,66,53,88,78,62,78,84,90,73,95,108,121,
Tasmania-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,188,136,107,107,83,64,
